Office,Address,State,Country,Company
Bruxelles,"<span itemprop=""streetAddress"">Rue de la Loi 13</span>",,Belgium,Facebook
Brasilia,"<span itemprop=""streetAddress""></span>",,Brazil,Facebook
São Paulo,"<span itemprop=""streetAddress"">700 R. Leopoldo Couto de Magalhães Júnior</span>",,Brazil,Facebook
Montreal,"<span itemprop=""streetAddress""></span>",,Canada,Facebook
Toronto,"<span itemprop=""streetAddress"">1201-661 University Ave</span>",,Canada,Facebook
Vancouver,"<span itemprop=""streetAddress"">200 Burrard St Suites 400-500</span>",,Canada,Facebook
Shanghai,"<span itemprop=""streetAddress""></span>",,China,Facebook
Bogotá,"<span itemprop=""streetAddress""></span>",,Colombia,Facebook
Copenhagen,"<span itemprop=""streetAddress""></span>",,Denmark,Facebook
Odense,"<span itemprop=""streetAddress"">M. P. Allerups Vej 48</span>",,Denmark,Facebook
Paris,"<span itemprop=""streetAddress"">6 Rue Ménars</span>",,France,Facebook
Berlin,"<span itemprop=""streetAddress"">Kemperpl. 1</span>",,Germany,Facebook
Hamburg,"<span itemprop=""streetAddress"">Caffamacherreihe 7</span>",,Germany,Facebook
Hong Kong,"<span itemprop=""streetAddress"">60th Floor, One Island East, 18 Westlands Road, Quarry Bay</span>",,Hong Kong,Facebook
Bengaluru,"<span itemprop=""streetAddress"">Microsoft Signature Building, Embassy Golf Links Business Park, Challaghatta</span>",,India,Facebook
Gurugram,"<span itemprop=""streetAddress"">Level 6, Wing B, Two Horizon Centre, Golf Course Road, Harizan Colony, DLF Phase 5, Sector 43</span>",,India,Facebook
Hyderabad,"<span itemprop=""streetAddress"">Building No. 20, Raheja Mindspace IT Park, HITEC City, Madhapur</span>",,India,Facebook
Mumbai,"<span itemprop=""streetAddress"">Plot No C-66, G Block, Bandra Kurla Complex, Bandra East</span>",,India,Facebook
New Delhi,"<span itemprop=""streetAddress""></span>",,India,Facebook
Jakarta,"<span itemprop=""streetAddress"">49th floor Capital Place office building</span>",,Indonesia,Facebook
Clonee,"<span itemprop=""streetAddress"">Portan</span>",,Ireland,Facebook
Cork,"<span itemprop=""streetAddress""></span>",,Ireland,Facebook
Dublin,"<span itemprop=""streetAddress"">4 Grand Canal Quay</span>",,Ireland,Facebook
Tel Aviv-Yafo,"<span itemprop=""streetAddress"">Rothschild Blvd 22</span>",,Israel,Facebook
Milano,"<span itemprop=""streetAddress"">Piazza Giuseppe Missori, 2</span>",,Italy,Facebook
Tokyo,"<span itemprop=""streetAddress"">1-chōme-9-10 Roppongi</span>",,Japan,Facebook
Kuala Lumpur,"<span itemprop=""streetAddress"">39th Floor (West Tower) Q Sentral, 2A, Jalan Stesen Sentral 2, Kuala Lumpur Sentral</span>",,Malaysia,Facebook
Ciudad de México,"<span itemprop=""streetAddress"">24 Pedregal</span>",,Mexico,Facebook
Amsterdam,"<span itemprop=""streetAddress"">Jollemanhof 15</span>",,Netherlands,Facebook
Auckland,"<span itemprop=""streetAddress""></span>",,New Zealand,Facebook
Oslo,"<span itemprop=""streetAddress""></span>",,Norway,Facebook
Taguig,"<span itemprop=""streetAddress"">32nd St</span>",,Philippines,Facebook
Warsaw,"<span itemprop=""streetAddress""></span>",,Poland,Facebook
Singapore,"<span itemprop=""streetAddress"">38 Beach Rd</span>",,Singapore,Facebook
Johannesburg,"<span itemprop=""streetAddress""></span>",,South Africa,Facebook
Seoul,"<span itemprop=""streetAddress"">142 Teheran-ro, Yeoksam 1(il)-dong, Gangnam-gu</span>",,Korea (Republic of),Facebook
Madrid,"<span itemprop=""streetAddress"">Paseo de la Castellana, 180</span>",,Spain,Facebook
Luleå,"<span itemprop=""streetAddress""></span>",,Sweden,Facebook
Stockholm,"<span itemprop=""streetAddress"">Malmtorgsgatan 8</span>",,Sweden,Facebook
Geneva,"<span itemprop=""streetAddress""></span>",,Switzerland,Facebook
Zürich,"<span itemprop=""streetAddress"">Giesshübelstrasse 30</span>",,Switzerland,Facebook
Taipei,"<span itemprop=""streetAddress""></span>",,"Taiwan, Province of China",Facebook
Bangkok,"<span itemprop=""streetAddress"">Gaysorn Tower, Lumphini, Pathum Wan District</span>",,Thailand,Facebook
Dubai,"<span itemprop=""streetAddress""></span>",,United Arab Emirates,Facebook
Greater London,"<span itemprop=""streetAddress"">1 Rathbone Square</span>",,United Kingdom,Facebook
